investor_name,location,investment_focus,industry,funding_stage,tag_line,portfolio
 Village Ventures,Tokyo,Scalable Ventures,"CleanTech, FinTech, Gaming",Series A or Later,"Tech-first, future-ready",CyberSolutions
Galaxy Ventures Co.,Tokyo,Scalable Ventures,"DeepTech, CleanTech, EdTech, ConsumerTech",Series A or Later,Investing in the changemakers,"FinGen, SynthoNet"
 Ray Wang,Singapore,Tech-Enabled Enterprises,"EdTech, MedTech, AI",Pre-Series A,Funding the future,EcoAI
Alto Partners Multi-Family Office,Jakarta,Early-Stage Startups,"AI, FinTech",Seed,Accelerating next-gen startups,"HealthAI, AIAI"
Martin Shkreli,Sydney,Scalable Ventures,"Gaming, TravelTech, E-Commerce",Series A or Later,Accelerating next-gen startups,"DataSolutions, FinSolutions"
 Reddit,Beijing,Early-Stage Startups,"ConsumerTech, Gaming, EdTech",Pre-Series A,Where vision meets capital,SynthoAI
Nordstrom,Toronto,Growth-Stage Companies,"TravelTech, Cloud, CleanTech",Pre-Series A,Empowering ideas through innovation,AILeap
 Vice Ventures,Austin,Growth-Stage Companies,"FinTech, MedTech, CleanTech",Series B,Accelerating next-gen startups,"DataLeap, QuantumData"
 Bryan Rosenblatt,San Francisco,Tech-Enabled Enterprises,"AI, LegalTech",Series A or Later,Empowering ideas through innovation,"DataSolutions, AISolutions"
Eudaimonia Capital,Los Angeles,Tech-Enabled Enterprises,"MedTech, HealthTech, FinTech",Series A or Later,Backing bold founders,"CyberGen, SynthoAI"
 David Wieland,Riyadh,Growth-Stage Companies,"AI, MedTech, HealthTech",Series A,Funding the future,BioVerse
Vijay Kedia,Chicago,Scalable Ventures,"ConsumerTech, SaaS, HealthTech, AI",Series B,Funding the future,"HealthTech, EcoLeap"
 Subinder Khurana,Bangalore,Growth-Stage Companies,"HealthTech, EdTech, Gaming",Seed,Funding the future,"HealthDynamics, BioNet"
Northern Lights Foundation,São Paulo,Early-Stage Startups,"SaaS, DeepTech",Series A or Later,Fueling growth with purpose,"DataAI, QuantumData"
Sabre Corporation,Tel Aviv,Growth-Stage Companies,"HealthTech, LegalTech",Series B,Fueling growth with purpose,FinAI
Amazon Web Services,São Paulo,Tech-Enabled Enterprises,"CleanTech, AI, DeepTech, FinTech",Pre-Series A,Backing bold founders,"EcoNet, NanoNet"
 Mark Cuban,Dubai,Early-Stage Startups,"HealthTech, EdTech, ConsumerTech, FinTech",Series C,Investing in the changemakers,CyberData
 Acton Capital,Toronto,Growth-Stage Companies,"Gaming, ConsumerTech",Series A or Later,Backing bold founders,DataDynamics
 CBS Entertainment,Cape Town,Early-Stage Startups,"SaaS, TravelTech",Series A or Later,Backing bold founders,"HealthVerse, HealthCore"
 Higher Education Coordinating Commission,New York,Growth-Stage Companies,"AgriTech, HealthTech, LegalTech",Pre-Series A,Investing in the changemakers,"DataLeap, AITech"
Merus Capital,Austin,Scalable Ventures,"MedTech, E-Commerce, Cloud",Seed,Empowering ideas through innovation,"DataGen, FinData"
 Peak Opportunity Partners,Riyadh,Tech-Enabled Enterprises,"HealthTech, ConsumerTech",Series B,Empowering ideas through innovation,"BioAI, NanoNet"
 Stonehenge Capital,Barcelona,Tech-Enabled Enterprises,"EdTech, Cloud, SaaS, CleanTech",Series B,Empowering ideas through innovation,DataData
Gannett,Sydney,Early-Stage Startups,"HealthTech, EdTech",Series B,Where vision meets capital,BioGen
 Thyra Global Management,Amsterdam,Scalable Ventures,"LegalTech, MedTech, SaaS, Cloud",Series C,Empowering ideas through innovation,CyberVerse
Digital Finance Group (DFG),Cape Town,Early-Stage Startups,"EdTech, HealthTech",Seed,Where vision meets capital,BioNet
 Master Ventures,Barcelona,Scalable Ventures,"FinTech, EdTech",Pre-Series A,Where vision meets capital,"DataAI, BioVerse"
 GBIC,Berlin,Tech-Enabled Enterprises,"Gaming, MedTech, ConsumerTech, LegalTech",Series A,Where vision meets capital,"DataTech, BioDynamics"
 Alameda Research,Cape Town,Tech-Enabled Enterprises,"AI, HealthTech, ConsumerTech, FinTech",Seed,Investing in the changemakers,"CyberVerse, SynthoData"
 Alphabit Fund,Berlin,Early-Stage Startups,"AgriTech, MedTech, Gaming",Seed,Backing bold founders,"SynthoData, EcoGen"
Highway1,Zurich,Tech-Enabled Enterprises,"ConsumerTech, E-Commerce",Series C,Fueling growth with purpose,"HealthTech, AIGen"
Reid Hoffman,Barcelona,Growth-Stage Companies,"LegalTech, AI, EdTech, MedTech",Pre-Series A,Investing in the changemakers,BioAI
 Women’s Global Development and Prosperity Initiative,Tokyo,Early-Stage Startups,"LegalTech, DeepTech, TravelTech, Cloud",Series C,Funding the future,DataVerse
 Ali Partovi,Jakarta,Growth-Stage Companies,"AI, SaaS, Cloud, ConsumerTech",Series A,Fueling growth with purpose,"BioCore, DataTech"
Santander Bank,Sydney,Scalable Ventures,"AgriTech, ConsumerTech, SaaS, MedTech",Seed,Investing in the changemakers,"DataData, NanoAI"
 Ross Perot,Mumbai,Early-Stage Startups,"LegalTech, SaaS, FinTech",Seed,Funding the future,BioAI
 Cain Capital,Los Angeles,Tech-Enabled Enterprises,"FinTech, LegalTech, SaaS, MedTech",Series C,Empowering ideas through innovation,"QuantumDynamics, QuantumDynamics"
 James Currier,Paris,Growth-Stage Companies,"SaaS, TravelTech",Series A or Later,Backing bold founders,"SynthoGen, QuantumTech"
 Michael Birch,Bangalore,Scalable Ventures,"ConsumerTech, CleanTech",Pre-Series A,Backing bold founders,"CyberCore, HealthData"
 John Hering,San Francisco,Scalable Ventures,"E-Commerce, FinTech, Cloud",Pre-Series A,Empowering ideas through innovation,QuantumSolutions
 Michael Jones,São Paulo,Growth-Stage Companies,"FinTech, SaaS, Cloud, ConsumerTech",Series C,Empowering ideas through innovation,"SynthoCore, QuantumNet"
 Jay Adelson,London,Growth-Stage Companies,"EdTech, AgriTech, AI",Series A or Later,Backing bold founders,BioSolutions
Zeta Global,Jakarta,Growth-Stage Companies,"FinTech, CleanTech, HealthTech",Seed,Funding the future,"NanoNet, EcoDynamics"
 Krillion Ventures,Bangalore,Early-Stage Startups,"Gaming, EdTech, FinTech, DeepTech",Series C,Where vision meets capital,"FinLeap, EcoNet"
 Bradley C. Harrison,Dubai,Scalable Ventures,"CleanTech, ConsumerTech",Pre-Series A,Backing bold founders,"QuantumNet, QuantumNet"
 Slack Fund,Austin,Growth-Stage Companies,"EdTech, TravelTech, ConsumerTech, Cloud",Series B,Funding the future,QuantumGen
 Capital Angel Network,New York,Early-Stage Startups,"EdTech, E-Commerce, MedTech, LegalTech",Seed,Empowering ideas through innovation,"QuantumLeap, NanoVerse"
 Michael Lazerow,Shanghai,Growth-Stage Companies,"Cloud, HealthTech, DeepTech, SaaS",Pre-Series A,Empowering ideas through innovation,BioCore
 Scott Dorsey,Berlin,Growth-Stage Companies,"AI, MedTech, LegalTech",Pre-Series A,Where vision meets capital,QuantumTech
 Wakestream Ventures,Cape Town,Tech-Enabled Enterprises,"FinTech, Gaming, DeepTech",Seed,Backing bold founders,BioSolutions
 Activate Venture Partners,Beijing,Early-Stage Startups,"MedTech, AI",Series B,Empowering ideas through innovation,"QuantumNet, DataNet"
 Oddcast,Los Angeles,Growth-Stage Companies,"TravelTech, CleanTech",Series B,Backing bold founders,AIDynamics
 Axiata,Bangalore,Early-Stage Startups,"TravelTech, AI, AgriTech",Series A or Later,"Tech-first, future-ready","SynthoGen, HealthTech"
 Egora Holding,Shanghai,Scalable Ventures,"Cloud, FinTech, ConsumerTech, MedTech",Series A,Empowering ideas through innovation,SynthoSolutions
 NorthPort Investments,Cape Town,Tech-Enabled Enterprises,"DeepTech, Cloud, CleanTech",Series A,Funding the future,"SynthoNet, AIAI"
 Massachusetts Green Energy Fund,Riyadh,Scalable Ventures,"FinTech, E-Commerce",Series A or Later,Where vision meets capital,FinSolutions
 Sandy Jen,Amsterdam,Scalable Ventures,"EdTech, Cloud",Series C,Accelerating next-gen startups,"CyberNet, SynthoVerse"
 Elaine Wherry,Shanghai,Scalable Ventures,"E-Commerce, Gaming, ConsumerTech, AgriTech",Series A,Where vision meets capital,"CyberSolutions, NanoDynamics"
 Endeavour Capital,London,Tech-Enabled Enterprises,"SaaS, EdTech, MedTech",Series A,Investing in the changemakers,"AIGen, DataDynamics"
 Mitchell Kapor,Singapore,Tech-Enabled Enterprises,"HealthTech, E-Commerce, LegalTech",Series A or Later,Investing in the changemakers,QuantumVerse
 Saul Klein,Shanghai,Early-Stage Startups,"FinTech, E-Commerce, SaaS, ConsumerTech",Series C,Empowering ideas through innovation,"NanoAI, SynthoAI"
 Dave McClure,San Francisco,Early-Stage Startups,"HealthTech, Gaming, EdTech",Series C,Accelerating next-gen startups,"FinData, SynthoNet"
 Martin Varsavsky,Amsterdam,Tech-Enabled Enterprises,"Gaming, ConsumerTech, LegalTech",Series A,Fueling growth with purpose,"SynthoCore, AIData"
 Neil Rimer,Berlin,Growth-Stage Companies,"FinTech, Gaming, SaaS, LegalTech",Seed,Empowering ideas through innovation,"SynthoLeap, DataData"
 Alex Algard,Sydney,Early-Stage Startups,"FinTech, ConsumerTech, SaaS, CleanTech",Seed,Where vision meets capital,"QuantumAI, SynthoSolutions"
gbeta,Mumbai,Scalable Ventures,"E-Commerce, EdTech, AI",Series A,Backing bold founders,DataNet
Barry Silbert,Shanghai,Early-Stage Startups,"AgriTech, DeepTech, EdTech, TravelTech",Seed,Backing bold founders,"FinSolutions, HealthTech"
 SGH CAPITAL,Chicago,Growth-Stage Companies,"AI, SaaS",Series B,Investing in the changemakers,NanoSolutions
 Stephan Paternot,Boston,Tech-Enabled Enterprises,"HealthTech, TravelTech, ConsumerTech",Pre-Series A,Where vision meets capital,"HealthGen, CyberCore"
 Daniel Borel,Hong Kong,Growth-Stage Companies,"TravelTech, E-Commerce, AgriTech",Pre-Series A,"Tech-first, future-ready","AITech, EcoVerse"
 Steadfast Capital Management,Beijing,Tech-Enabled Enterprises,"Cloud, AI",Pre-Series A,Funding the future,"DataGen, FinGen"
Marc Andreessen,Barcelona,Scalable Ventures,"Gaming, AI",Seed,Where vision meets capital,"CyberNet, SynthoVerse"
 Quest Venture Partners,New York,Early-Stage Startups,"HealthTech, DeepTech, SaaS, AI",Series A,Backing bold founders,AIAI
 George Garrick,Chicago,Growth-Stage Companies,"DeepTech, TravelTech",Series A or Later,Funding the future,DataVerse
 Drew Major,Chicago,Scalable Ventures,"E-Commerce, AI",Seed,Fueling growth with purpose,CyberDynamics
 RockPort Capital,Bangalore,Early-Stage Startups,"AgriTech, Gaming, HealthTech, CleanTech",Series A,Where vision meets capital,"QuantumData, FinGen"
 Craton Equity Partners,Los Angeles,Early-Stage Startups,"FinTech, Gaming",Series C,Empowering ideas through innovation,NanoVerse
 Austin Ligon,Seoul,Early-Stage Startups,"CleanTech, FinTech, HealthTech, Cloud",Pre-Series A,Backing bold founders,SynthoLeap
Baseline Ventures,Jakarta,Tech-Enabled Enterprises,"SaaS, Gaming, TravelTech",Series A,Accelerating next-gen startups,"EcoData, SynthoLeap"
 BitMEX,São Paulo,Growth-Stage Companies,"SaaS, AgriTech",Series B,Backing bold founders,FinGen
 Fenbushi Capital,New York,Growth-Stage Companies,"AgriTech, MedTech, AI",Seed,"Tech-first, future-ready",FinSolutions
 Paul Puey,Barcelona,Scalable Ventures,"CleanTech, AgriTech, LegalTech, ConsumerTech",Series B,Funding the future,"QuantumCore, CyberVerse"
 Tim Horton,Dubai,Tech-Enabled Enterprises,"E-Commerce, CleanTech, Cloud",Series B,Backing bold founders,SynthoTech
 HONK,Shanghai,Scalable Ventures,"CleanTech, Cloud, HealthTech",Series B,Empowering ideas through innovation,HealthSolutions
Yleana Venture Partners LP,Boston,Tech-Enabled Enterprises,"AI, HealthTech, AgriTech",Pre-Series A,Accelerating next-gen startups,"BioLeap, FinCore"
 Nilesh Lakhani,Seoul,Tech-Enabled Enterprises,"HealthTech, CleanTech",Series A or Later,"Tech-first, future-ready",HealthData
 Multiple Angels,Tokyo,Tech-Enabled Enterprises,"HealthTech, ConsumerTech, Cloud, SaaS",Series A or Later,Where vision meets capital,"FinAI, EcoCore"
 Gabriel Hammond,Sydney,Growth-Stage Companies,"TravelTech, MedTech, LegalTech",Seed,Empowering ideas through innovation,"EcoAI, BioTech"
 Moe Khosravy,Bangalore,Early-Stage Startups,"LegalTech, HealthTech",Series A,Where vision meets capital,"FinData, AILeap"
New York Angels,Tokyo,Early-Stage Startups,"Cloud, E-Commerce, TravelTech, ConsumerTech",Series B,Funding the future,HealthGen
 New York Venture Partners,San Francisco,Growth-Stage Companies,"Cloud, TravelTech",Series C,Funding the future,DataAI
 Paul Sethi,Cape Town,Scalable Ventures,"HealthTech, LegalTech, DeepTech, Gaming",Pre-Series A,Where vision meets capital,"QuantumDynamics, BioDynamics"
 Rose Tech Ventures,Seoul,Scalable Ventures,"ConsumerTech, TravelTech, Cloud, DeepTech",Series A or Later,Accelerating next-gen startups,"NanoData, NanoGen"
 Tiny Capital,Toronto,Tech-Enabled Enterprises,"SaaS, EdTech, AgriTech, DeepTech",Seed,Empowering ideas through innovation,"NanoCore, BioGen"
Trajectory Ventures,Tokyo,Scalable Ventures,"EdTech, ConsumerTech",Series B,Where vision meets capital,DataCore
 Glasswing Ventures,New York,Growth-Stage Companies,"MedTech, FinTech, AI, AgriTech",Series A,Fueling growth with purpose,"EcoData, EcoLeap"
 C2 Ventures,New York,Tech-Enabled Enterprises,"CleanTech, E-Commerce, ConsumerTech",Series A or Later,Fueling growth with purpose,"HealthTech, NanoNet"
 AperiamVentures,Zurich,Growth-Stage Companies,"Gaming, TravelTech",Series B,Empowering ideas through innovation,CyberVerse
 Dallas Venture Capital,Boston,Growth-Stage Companies,"LegalTech, Cloud, Gaming, E-Commerce",Series C,Accelerating next-gen startups,"NanoNet, HealthCore"
Petershill Partners,Jakarta,Scalable Ventures,"LegalTech, AgriTech, AI, ConsumerTech",Series A,Funding the future,SynthoAI
 Rainfall Ventures,Boston,Scalable Ventures,"AgriTech, Cloud, CleanTech",Series A or Later,Fueling growth with purpose,"EcoNet, NanoVerse"
 QuestMark Partners,Riyadh,Early-Stage Startups,"SaaS, MedTech",Series B,Where vision meets capital,QuantumSolutions
 MK Capital,Zurich,Tech-Enabled Enterprises,"Gaming, AI, TravelTech",Series A or Later,Where vision meets capital,DataSolutions
 Michael Kassan,Mumbai,Early-Stage Startups,"CleanTech, EdTech, DeepTech",Series A,Where vision meets capital,SynthoSolutions
 Mirai Creation Fund,Sydney,Tech-Enabled Enterprises,"FinTech, ConsumerTech, Cloud, DeepTech",Series B,Accelerating next-gen startups,EcoLeap
 VTF Capital,Chicago,Growth-Stage Companies,"FinTech, AgriTech, TravelTech",Pre-Series A,Accelerating next-gen startups,NanoNet
 Bre Pettis,Singapore,Scalable Ventures,"SaaS, AgriTech",Series B,"Tech-first, future-ready","DataNet, DataCore"
 Jeff Clavier,Bangalore,Scalable Ventures,"E-Commerce, TravelTech",Series A,Accelerating next-gen startups,"SynthoSolutions, DataLeap"
 Joe Kraus,Riyadh,Tech-Enabled Enterprises,"TravelTech, CleanTech, EdTech",Series A,Where vision meets capital,"EcoNet, QuantumGen"
 Richard Wolpert,Bangalore,Tech-Enabled Enterprises,"ConsumerTech, DeepTech, HealthTech, MedTech",Series A,Fueling growth with purpose,CyberData
 Rho Ventures,Seoul,Tech-Enabled Enterprises,"HealthTech, TravelTech",Series B,Where vision meets capital,DataNet
Hard Yaka,Beijing,Growth-Stage Companies,"Cloud, DeepTech, EdTech",Seed,Fueling growth with purpose,"HealthVerse, NanoVerse"
 Moonshots Capital,Berlin,Tech-Enabled Enterprises,"Cloud, ConsumerTech",Series A,Empowering ideas through innovation,CyberAI
 Baltimore Angels,Seoul,Growth-Stage Companies,"ConsumerTech, AI, CleanTech",Pre-Series A,"Tech-first, future-ready","HealthVerse, HealthDynamics"
Xenia Venture Capital,London,Growth-Stage Companies,"SaaS, MedTech",Series B,"Tech-first, future-ready","DataAI, SynthoNet"
 DFJ TelAviv Venture Partners,London,Tech-Enabled Enterprises,"TravelTech, LegalTech, E-Commerce",Series C,Fueling growth with purpose,"AITech, BioDynamics"
 The Individuals' Venture Fund,Los Angeles,Tech-Enabled Enterprises,"LegalTech, TravelTech, E-Commerce",Series A or Later,Where vision meets capital,"CyberData, DataNet"
 Catamount Ventures,Beijing,Early-Stage Startups,"DeepTech, Cloud, LegalTech",Series B,Empowering ideas through innovation,"AIAI, QuantumNet"
Studio Hyperset,Austin,Scalable Ventures,"SaaS, Gaming, Cloud, AI",Series B,Where vision meets capital,"QuantumGen, CyberDynamics"
 Competitor Group,Tokyo,Tech-Enabled Enterprises,"AI, Cloud",Series A or Later,Investing in the changemakers,AIData
 The Running Company,Amsterdam,Scalable Ventures,"EdTech, SaaS",Series C,Funding the future,FinAI
 Gordon Brothers,Dubai,Tech-Enabled Enterprises,"AI, ConsumerTech, Cloud, FinTech",Series A or Later,Backing bold founders,DataCore
Bryant Heating & Cooling Service Experts,Amsterdam,Scalable Ventures,"DeepTech, HealthTech",Seed,Funding the future,SynthoLeap
 Mesa Ventures,Seoul,Tech-Enabled Enterprises,"SaaS, DeepTech",Series B,Empowering ideas through innovation,"CyberData, EcoCore"
 Ron Johnson,Los Angeles,Tech-Enabled Enterprises,"TravelTech, MedTech",Pre-Series A,"Tech-first, future-ready",BioSolutions
 Immad Akhund,Sydney,Early-Stage Startups,"EdTech, TravelTech, DeepTech",Series A,Investing in the changemakers,"QuantumData, AIGen"
 Koa Labs,Boston,Tech-Enabled Enterprises,"LegalTech, MedTech, Gaming",Seed,Funding the future,"QuantumCore, EcoData"
 American Express,Cape Town,Tech-Enabled Enterprises,"CleanTech, FinTech",Series B,Funding the future,"CyberLeap, AITech"
 Vayner/RSE,San Francisco,Early-Stage Startups,"ConsumerTech, FinTech, E-Commerce",Series A,Backing bold founders,QuantumCore
Highland Capital Partners,Chicago,Early-Stage Startups,"DeepTech, HealthTech",Series C,Empowering ideas through innovation,CyberVerse
Avalon Ventures,Hong Kong,Early-Stage Startups,"Gaming, MedTech",Series B,Accelerating next-gen startups,EcoTech
 Masthead Venture Partners,Amsterdam,Early-Stage Startups,"DeepTech, AgriTech",Series B,Backing bold founders,HealthDynamics
 JK&B Capital,San Francisco,Scalable Ventures,"FinTech, ConsumerTech",Series A or Later,Empowering ideas through innovation,EcoData
 Beta Fund,Austin,Scalable Ventures,"CleanTech, SaaS, ConsumerTech, DeepTech",Seed,Accelerating next-gen startups,SynthoNet
 Liebenthal Ventures,Amsterdam,Tech-Enabled Enterprises,"LegalTech, AI, MedTech",Series A or Later,"Tech-first, future-ready",QuantumLeap
 MSMCI,Bangalore,Scalable Ventures,"MedTech, E-Commerce",Seed,Accelerating next-gen startups,DataTech
Naval Ravikant,Los Angeles,Growth-Stage Companies,"EdTech, DeepTech, MedTech",Series A,Funding the future,"CyberSolutions, QuantumDynamics"
 Redwood Partners,Toronto,Tech-Enabled Enterprises,"DeepTech, CleanTech, FinTech, Cloud",Series A or Later,"Tech-first, future-ready",CyberVerse
 Draper Goren Holm,Stockholm,Early-Stage Startups,"SaaS, ConsumerTech, FinTech",Pre-Series A,Fueling growth with purpose,"DataCore, BioVerse"
 Blockchain Founders Fund,London,Scalable Ventures,"FinTech, Gaming",Seed,Funding the future,"NanoSolutions, EcoLeap"
 Block Dream Fund,Shanghai,Early-Stage Startups,"AI, DeepTech, Cloud, TravelTech",Seed,Backing bold founders,"FinTech, FinCore"
